군구명,금속광_가행,금속광_미가행,비금속광_가행,비금속광_미가행,석탄광_가행,석탄광_미가행,기타광_가행,기타광_미가행
중구,0,0,0,1,0,0,0,0
동구,0,0,0,0,0,0,0,0
미추홀구,0,0,0,0,0,0,0,0
연수구,0,0,0,0,0,0,0,0
남동구,0,0,0,0,0,0,0,0
부평구,0,0,0,0,0,0,0,0
계양구,0,0,0,0,0,0,0,0
서구,0,0,0,0,0,0,0,0
강화군,0,3,1,12,0,0,0,0
옹진군,5,0,0,5,0,0,0,0
