구 분,산림복구 및 토지복구(건),토양개량(건),오염수질개선(건),지반침하방지(건),광물찌꺼기유실방지(건),기 타(건)
2007,0,3,3,2,2,0
2008,1,5,5,0,3,0
2009,1,5,3,3,2,0
2010,2,3,7,3,4,0
2011,1,3,13,2,2,1
2012,3,8,11,4,5,0
2013,2,8,2,6,3,0
2014,1,7,9,4,3,5
2015,0,19,5,7,5,2
2016,1,12,14,3,5,2
2017,1,5,4,5,1,3
2018,0,6,5,2,5,4
2019,0,2,3,0,1,0
2020,2,9,9,3,0,1
2021,3,2,8,1,0,3
2022,0,2,3,1,0,2
2023,1,2,2,0,2,2
2024,0,1,2,2,2,1
