구 분,산림복구 및 토지복구(건),토양개량(건),오염수질개선(건),지반침하방지(건),광물찌꺼기유실방지(건),지리정보시스템(건),기 타(건)
2007,0,0,1,0,1,0,0
2008,0,0,0,1,1,1,0
2009,0,0,1,1,0,0,0
2010,1,1,1,2,1,0,1
2011,0,1,4,2,1,0,0
2012,0,0,1,1,1,0,0
2013,0,1,1,4,0,0,0
2014,0,2,2,0,0,0,0
2015,0,0,0,1,0,0,0
2016,1,3,1,0,1,0,0
2017,0,1,1,3,0,0,0
2018,0,0,3,0,0,0,0
2019,0,4,2,2,1,0,0
2020,0,0,3,2,0,0,0
2021,0,0,3,2,0,0,2
2022,0,1,5,0,0,0,1
2023,0,1,1,0,0,0,0
2024,0,1,1,0,0,0,2
