공간정보일련번호(gid),해양공간관리지역구분ID(oc_spce_mngm_area_se_id),연안용도구분명(cst_prpos_se_nm),육역해역구분명(larea_sar_se_nm),면적(xtn),권역명(rgn_nm),지역명(area_nm)
1,42150106001,광물자원구,해역,0.01,이용연안해역,강원도 강릉시
2,41270106001,광물자원구,해역,5.48,이용연안해역,경기도 안산시
3,26710106001,광물자원구,해역,72.8,이용연안해역,부산광역시 기장군
4,28720106001,광물자원구,해역,2681.711,이용연안해역,인천광역시 옹진군
5,46820106001,광물자원구,해역,0.452,이용연안해역,전라남도 해남군
6,44180106001,광물자원구,해역,1194.31,이용연안해역,충청남도 보령시
7,47770106001,광물자원구,해역,0.99,이용연안해역,경상북도 영덕군
8,44270106001,광물자원구,해역,0.123,이용연안해역,충청남도 당진시
9,31000106001,광물자원구,해역,582.96,이용연안해역,울산광역시
