공간정보일련번호(gid),용도구역아이디(ua_id),용도구역면적(ua_ar),용도구역상세정보(ua_dt_dc)
1,AG350204N1285052E2020,0.12,채굴권
2,AG350204N1285052E2020,0.12,가덕98-고령토
3,AG350204N1285052E2020,0.12,납석
4,AG350548N1284745E2020,0.96,광업권
5,AG350548N1284745E2020,0.96,가덕-고령토
6,AG350901N1290659E2020,0,채굴권  
7,AG350901N1290659E2020,0,부산81-금광
8,AG350901N1290659E2020,0,은광
9,AG350901N1290659E2020,0,동광
10,AG350901N1290659E2020,0,연광
